test_id,test_category,test_type,temperature,humidity,vibration,pressure,risk_score,pass_fail,test_duration,test_date,standard
TEST_000075,vibration,mechanical_vibration,40.92,86.45,18.82,1023.01,0.604,PASS,85,2024-11-28 14:54:57.000475,MIL-STD-810 Method 514.8
TEST_000076,humidity,condensation,34.31,30.57,20.34,852.56,0.636,PASS,322,2024-12-17 14:54:57.000567,ISO 16750-4
TEST_000077,temperature,low_temp,56.12,44.71,22.23,1161.98,0.931,FAIL,119,2024-11-08 14:54:57.000649,MIL-STD-810 Method 502.7
TEST_000078,humidity,condensation,36.76,45.86,24.74,895.71,0.504,PASS,450,2025-02-11 14:54:57.000730,ISO 16750-4
TEST_000079,vibration,shock,-16.95,45.58,29.28,918.97,0.6,PASS,77,2025-01-10 14:54:57.000815,IEC 60068-2-27
TEST_000080,temperature,high_temp,30.46,10.72,33.76,864.89,1.0,FAIL,161,2024-09-10 14:54:57.000890,MIL-STD-810 Method 501.7
TEST_000081,humidity,humidity_resistance,41.1,89.66,8.93,1152.64,0.69,PASS,205,2025-02-19 14:54:57.000963,MIL-STD-810 Method 507.7
TEST_000082,vibration,acoustic_vibration,-30.8,27.99,30.76,876.78,1.0,FAIL,473,2024-12-18 14:54:57.001038,MIL-STD-810 Method 515.8
TEST_000083,vibration,shock,17.68,89.49,47.88,1166.75,1.0,FAIL,341,2024-11-13 14:54:57.001112,IEC 60068-2-27
TEST_000084,humidity,humidity_resistance,21.07,13.23,27.25,1149.54,0.669,PASS,193,2025-05-19 14:54:57.001185,MIL-STD-810 Method 507.7
TEST_000085,temperature,thermal_shock,63.93,64.95,39.74,1065.3,1.0,FAIL,376,2025-01-14 14:54:57.001259,IEC 60068-2-14
TEST_000086,vibration,shock,7.41,64.45,37.84,852.03,0.819,FAIL,205,2025-02-07 14:54:57.001329,IEC 60068-2-27
TEST_000087,vibration,mechanical_vibration,9.72,18.3,10.13,1112.56,0.377,PASS,267,2025-05-13 14:54:57.001402,MIL-STD-810 Method 514.8
TEST_000088,vibration,acoustic_vibration,68.63,28.2,15.23,961.68,0.667,PASS,86,2024-08-14 14:54:57.001472,MIL-STD-810 Method 515.8
TEST_000089,temperature,thermal_shock,-13.3,49.34,10.81,827.33,0.695,PASS,455,2025-02-25 14:54:57.001561,IEC 60068-2-14
TEST_000090,vibration,acoustic_vibration,36.1,32.22,31.66,1124.17,0.883,FAIL,208,2024-10-03 14:54:57.001632,MIL-STD-810 Method 515.8
TEST_000091,temperature,high_temp,32.97,18.76,12.04,1025.04,0.356,PASS,66,2025-01-18 14:54:57.001703,MIL-STD-810 Method 501.7
TEST_000092,temperature,low_temp,29.02,47.68,40.05,897.54,0.847,FAIL,326,2025-07-09 14:54:57.001772,MIL-STD-810 Method 502.7
TEST_000093,temperature,low_temp,38.46,47.63,3.22,856.52,0.302,PASS,271,2025-02-23 14:54:57.001836,MIL-STD-810 Method 502.7
TEST_000094,humidity,water_splash,9.46,46.81,11.74,904.69,0.267,PASS,352,2024-11-12 14:54:57.001923,IEC 60529
TEST_000095,temperature,high_temp,60.28,52.98,19.62,1174.67,1.0,FAIL,416,2025-03-25 14:54:57.001989,MIL-STD-810 Method 501.7
TEST_000096,temperature,thermal_shock,12.64,41.48,18.2,1152.69,0.496,PASS,463,2025-01-24 14:54:57.002131,IEC 60068-2-14
TEST_000097,temperature,high_temp,-8.61,21.04,25.71,1092.41,0.473,PASS,108,2025-02-13 14:54:57.002224,MIL-STD-810 Method 501.7
TEST_000098,humidity,water_splash,-0.59,46.75,38.45,832.45,1.0,FAIL,187,2024-12-30 14:54:57.002353,IEC 60529
TEST_000099,temperature,low_temp,-3.01,27.37,19.08,1080.74,0.394,PASS,44,2024-12-17 14:54:57.002428,MIL-STD-810 Method 502.7
TEST_000100,vibration,mechanical_vibration,60.61,10.6,2.56,1172.1,1.0,FAIL,180,2025-01-03 14:54:57.002508,MIL-STD-810 Method 514.8
TEST_000101,temperature,thermal_shock,-17.01,61.82,4.35,988.0,0.214,PASS,350,2025-07-20 14:54:57.002573,IEC 60068-2-14
TEST_000102,vibration,mechanical_vibration,-9.93,16.5,23.99,891.72,0.568,PASS,106,2025-02-25 14:54:57.002642,MIL-STD-810 Method 514.8
TEST_000103,humidity,water_splash,-25.94,59.91,31.56,1070.75,0.847,FAIL,204,2025-05-17 14:54:57.002729,IEC 60529
TEST_000104,humidity,condensation,40.42,36.57,40.85,1196.23,1.0,FAIL,243,2024-12-05 14:54:57.002802,ISO 16750-4
TEST_000105,temperature,low_temp,9.81,10.27,17.78,1049.09,0.426,PASS,171,2025-01-10 14:54:57.002872,MIL-STD-810 Method 502.7
TEST_000106,temperature,low_temp,-16.39,60.35,49.87,1167.56,1.0,FAIL,288,2024-09-29 14:54:57.002938,MIL-STD-810 Method 502.7
TEST_000107,temperature,low_temp,67.74,87.61,10.18,1001.83,0.894,FAIL,69,2024-11-15 14:54:57.003004,MIL-STD-810 Method 502.7
TEST_000108,vibration,mechanical_vibration,40.35,76.04,36.77,1168.39,1.0,FAIL,362,2024-12-17 14:54:57.003089,MIL-STD-810 Method 514.8
TEST_000109,vibration,acoustic_vibration,33.99,27.52,8.76,1149.54,0.305,PASS,67,2025-04-23 14:54:57.003158,MIL-STD-810 Method 515.8
TEST_000110,temperature,low_temp,58.03,14.65,5.23,1152.76,0.747,FAIL,237,2024-09-23 14:54:57.003230,MIL-STD-810 Method 502.7
TEST_000111,humidity,humidity_resistance,15.31,82.01,14.99,846.65,0.656,PASS,34,2025-01-03 14:54:57.003301,MIL-STD-810 Method 507.7
TEST_000112,temperature,low_temp,52.51,28.97,29.83,827.59,0.936,FAIL,261,2025-04-04 14:54:57.003377,MIL-STD-810 Method 502.7
TEST_000113,temperature,high_temp,48.44,17.23,4.4,1170.81,0.503,PASS,302,2024-11-17 14:54:57.003457,MIL-STD-810 Method 501.7
TEST_000114,vibration,mechanical_vibration,-18.09,28.45,1.05,855.59,0.444,PASS,66,2024-12-12 14:54:57.003530,MIL-STD-810 Method 514.8
TEST_000115,humidity,humidity_resistance,22.56,83.81,30.32,840.13,1.0,FAIL,165,2025-07-31 14:54:57.003603,MIL-STD-810 Method 507.7
TEST_000116,vibration,acoustic_vibration,33.03,85.64,42.93,1031.22,0.814,FAIL,121,2025-01-07 14:54:57.003676,MIL-STD-810 Method 515.8
TEST_000117,temperature,high_temp,9.79,72.92,41.07,954.96,0.444,PASS,269,2024-12-10 14:54:57.003747,MIL-STD-810 Method 501.7
TEST_000118,humidity,water_splash,8.22,76.91,35.74,1160.5,0.916,FAIL,396,2025-03-12 14:54:57.003826,IEC 60529
TEST_000119,humidity,water_splash,9.89,26.7,35.1,879.17,0.828,FAIL,260,2025-03-06 14:54:57.003893,IEC 60529
TEST_000120,humidity,humidity_resistance,64.85,20.88,45.23,1008.82,1.0,FAIL,184,2025-06-21 14:54:57.003959,MIL-STD-810 Method 507.7
TEST_000121,humidity,water_splash,50.76,23.21,37.73,1040.07,0.671,PASS,210,2025-07-27 14:54:57.004027,IEC 60529
TEST_000122,vibration,shock,-14.6,33.83,11.13,836.05,0.732,FAIL,150,2024-08-11 14:54:57.004296,IEC 60068-2-27
TEST_000123,humidity,water_splash,32.61,11.6,1.66,836.93,0.564,PASS,337,2024-08-31 14:54:57.004570,IEC 60529
TEST_000124,temperature,thermal_shock,45.79,24.36,43.14,1185.19,1.0,FAIL,390,2024-10-06 14:54:57.004694,IEC 60068-2-14
TEST_000125,humidity,water_splash,61.91,71.31,12.37,944.97,0.716,FAIL,433,2025-05-25 14:54:57.004763,IEC 60529
TEST_000126,humidity,water_splash,-27.62,74.94,11.47,815.72,0.782,FAIL,133,2025-01-05 14:54:57.004824,IEC 60529
TEST_000127,temperature,thermal_shock,28.18,39.45,23.68,809.4,0.632,PASS,169,2024-12-06 14:54:57.004884,IEC 60068-2-14
TEST_000128,humidity,condensation,14.14,90.05,18.24,895.61,0.963,FAIL,194,2024-12-12 14:54:57.005086,ISO 16750-4
TEST_000129,vibration,shock,19.33,64.17,16.29,1086.61,0.218,PASS,114,2024-12-31 14:54:57.005195,IEC 60068-2-27
TEST_000130,temperature,low_temp,19.98,22.35,0.72,1068.02,0.119,PASS,128,2025-07-14 14:54:57.005259,MIL-STD-810 Method 502.7
TEST_000131,vibration,acoustic_vibration,67.95,80.62,24.92,1154.0,1.0,FAIL,425,2025-07-17 14:54:57.005318,MIL-STD-810 Method 515.8
TEST_000132,vibration,mechanical_vibration,3.2,12.33,12.89,1030.27,0.383,PASS,183,2025-07-23 14:54:57.005392,MIL-STD-810 Method 514.8
TEST_000133,temperature,thermal_shock,51.18,47.99,1.48,1047.03,0.285,PASS,360,2024-11-06 14:54:57.005460,IEC 60068-2-14
TEST_000134,vibration,mechanical_vibration,8.09,15.55,25.18,1145.2,0.447,PASS,219,2024-11-13 14:54:57.005529,MIL-STD-810 Method 514.8
TEST_000135,vibration,shock,67.89,16.17,33.67,1155.26,1.0,FAIL,160,2025-06-04 14:54:57.005614,IEC 60068-2-27
TEST_000136,vibration,mechanical_vibration,24.51,65.41,33.79,1069.99,0.499,PASS,110,2024-08-28 14:54:57.005693,MIL-STD-810 Method 514.8
TEST_000137,vibration,mechanical_vibration,7.73,74.45,23.62,894.13,0.483,PASS,163,2025-01-24 14:54:57.005768,MIL-STD-810 Method 514.8
TEST_000138,temperature,thermal_shock,46.67,49.41,33.84,878.33,0.999,FAIL,204,2025-06-22 14:54:57.005859,IEC 60068-2-14
TEST_000139,vibration,shock,14.3,38.69,30.31,1154.54,0.888,FAIL,266,2025-07-24 14:54:57.005933,IEC 60068-2-27
TEST_000140,temperature,low_temp,29.12,72.97,49.42,863.63,0.932,FAIL,217,2025-01-02 14:54:57.006009,MIL-STD-810 Method 502.7
TEST_000141,humidity,condensation,46.14,45.71,26.35,806.12,0.789,FAIL,394,2025-03-17 14:54:57.006080,ISO 16750-4
TEST_000142,humidity,condensation,30.62,14.33,47.52,931.98,0.882,FAIL,479,2025-03-25 14:54:57.006151,ISO 16750-4
TEST_000143,vibration,acoustic_vibration,50.88,47.81,16.89,1145.91,0.707,FAIL,53,2025-03-10 14:54:57.006235,MIL-STD-810 Method 515.8
TEST_000144,vibration,shock,23.11,52.84,6.62,848.47,0.34,PASS,109,2025-02-21 14:54:57.006316,IEC 60068-2-27
TEST_000145,temperature,low_temp,29.82,68.18,44.34,806.76,1.0,FAIL,136,2024-08-22 14:54:57.006386,MIL-STD-810 Method 502.7
TEST_000146,vibration,acoustic_vibration,-17.19,70.57,11.38,1082.71,0.506,PASS,284,2025-06-12 14:54:57.006459,MIL-STD-810 Method 515.8
TEST_000147,temperature,thermal_shock,-16.59,36.33,31.77,1017.07,0.645,PASS,119,2025-02-04 14:54:57.006542,IEC 60068-2-14
TEST_000148,vibration,acoustic_vibration,-13.09,37.27,38.62,867.79,1.0,FAIL,307,2025-05-05 14:54:57.006658,MIL-STD-810 Method 515.8
TEST_000149,humidity,humidity_resistance,47.55,92.36,21.75,901.11,0.916,FAIL,251,2025-05-31 14:54:57.006758,MIL-STD-810 Method 507.7
TEST_000150,temperature,thermal_shock,5.75,53.97,42.13,1041.54,0.528,PASS,398,2025-01-09 14:54:57.006854,IEC 60068-2-14
TEST_000151,vibration,shock,47.7,87.5,46.87,1100.6,1.0,FAIL,386,2025-03-10 14:54:57.006940,IEC 60068-2-27
TEST_000152,humidity,condensation,-0.49,55.4,40.49,1148.47,0.988,FAIL,254,2024-12-05 14:54:57.007053,ISO 16750-4
TEST_000153,vibration,acoustic_vibration,44.53,85.99,0.43,825.19,0.73,FAIL,126,2025-06-26 14:54:57.007130,MIL-STD-810 Method 515.8
TEST_000154,temperature,low_temp,63.29,38.25,20.74,995.82,0.682,PASS,192,2025-07-31 14:54:57.007214,MIL-STD-810 Method 502.7
TEST_000155,temperature,high_temp,37.88,10.48,17.96,922.73,0.568,PASS,417,2025-03-27 14:54:57.007295,MIL-STD-810 Method 501.7
TEST_000156,temperature,high_temp,16.88,74.34,13.08,1062.32,0.334,PASS,368,2024-10-09 14:54:57.007394,MIL-STD-810 Method 501.7
TEST_000157,humidity,condensation,51.08,44.55,47.56,947.91,0.928,FAIL,165,2025-05-29 14:54:57.007475,ISO 16750-4
TEST_000158,humidity,humidity_resistance,5.17,74.84,40.36,909.94,0.651,PASS,136,2025-03-24 14:54:57.007549,MIL-STD-810 Method 507.7
TEST_000159,humidity,condensation,-32.93,11.24,43.74,1045.93,1.0,FAIL,228,2025-02-07 14:54:57.007641,ISO 16750-4
TEST_000160,temperature,thermal_shock,34.76,78.71,16.74,852.0,0.489,PASS,314,2025-02-21 14:54:57.007723,IEC 60068-2-14
TEST_000161,humidity,condensation,36.58,47.48,37.28,845.03,1.0,FAIL,110,2024-12-14 14:54:57.007818,ISO 16750-4
TEST_000162,vibration,acoustic_vibration,54.35,66.38,17.31,883.01,0.656,PASS,276,2024-12-27 14:54:57.007893,MIL-STD-810 Method 515.8
TEST_000163,vibration,shock,23.62,11.79,22.52,1019.97,0.415,PASS,79,2025-05-17 14:54:57.007966,IEC 60068-2-27
TEST_000164,humidity,humidity_resistance,45.08,76.29,9.62,871.23,0.388,PASS,287,2025-03-02 14:54:57.008039,MIL-STD-810 Method 507.7
TEST_000165,humidity,water_splash,-35.96,54.78,33.03,1087.47,1.0,FAIL,368,2025-01-12 14:54:57.008109,IEC 60529
TEST_000166,temperature,high_temp,8.54,70.64,27.91,1062.51,0.369,PASS,152,2025-04-15 14:54:57.008203,MIL-STD-810 Method 501.7
TEST_000167,temperature,high_temp,36.93,79.08,46.51,1144.05,0.982,FAIL,238,2025-06-20 14:54:57.008286,MIL-STD-810 Method 501.7
TEST_000168,vibration,acoustic_vibration,29.16,37.6,41.64,824.84,0.962,FAIL,56,2024-12-08 14:54:57.008369,MIL-STD-810 Method 515.8
TEST_000169,temperature,low_temp,59.62,39.65,8.4,1192.65,0.611,PASS,384,2025-03-16 14:54:57.008445,MIL-STD-810 Method 502.7
TEST_000170,temperature,low_temp,-1.0,81.45,17.29,1169.67,0.802,FAIL,123,2025-04-27 14:54:57.008518,MIL-STD-810 Method 502.7
TEST_000171,humidity,water_splash,65.55,46.6,0.63,1174.42,0.986,FAIL,392,2025-04-09 14:54:57.008607,IEC 60529
TEST_000172,vibration,acoustic_vibration,-15.14,40.68,1.63,947.33,0.334,PASS,179,2025-03-30 14:54:57.008685,MIL-STD-810 Method 515.8
TEST_000173,vibration,shock,8.14,85.98,0.36,876.27,0.422,PASS,307,2024-09-13 14:54:57.008762,IEC 60068-2-27
TEST_000174,temperature,high_temp,62.11,45.97,45.86,828.12,1.0,FAIL,84,2024-12-15 14:54:57.008833,MIL-STD-810 Method 501.7
TEST_000175,temperature,thermal_shock,35.33,54.68,46.23,936.38,0.688,PASS,396,2025-08-02 14:54:57.008902,IEC 60068-2-14
TEST_000176,temperature,low_temp,59.41,93.52,49.17,1069.55,1.0,FAIL,147,2025-03-16 14:54:57.009019,MIL-STD-810 Method 502.7
TEST_000177,humidity,humidity_resistance,30.29,40.24,22.36,931.56,0.488,PASS,335,2025-05-30 14:54:57.009115,MIL-STD-810 Method 507.7
TEST_000178,humidity,water_splash,-21.14,57.94,26.54,838.96,0.929,FAIL,220,2025-06-27 14:54:57.009188,IEC 60529
TEST_000179,temperature,low_temp,30.68,49.73,45.02,859.11,1.0,FAIL,276,2024-12-16 14:54:57.009261,MIL-STD-810 Method 502.7
TEST_000180,vibration,mechanical_vibration,-35.45,21.4,18.93,819.46,1.0,FAIL,85,2025-03-15 14:54:57.009336,MIL-STD-810 Method 514.8
TEST_000181,humidity,humidity_resistance,-34.85,69.36,34.47,1191.63,1.0,FAIL,382,2025-07-15 14:54:57.009428,MIL-STD-810 Method 507.7
TEST_000182,vibration,acoustic_vibration,-0.43,33.75,23.63,992.79,0.383,PASS,362,2025-06-07 14:54:57.009505,MIL-STD-810 Method 515.8
TEST_000183,vibration,acoustic_vibration,9.95,39.33,37.66,838.17,0.948,FAIL,384,2025-03-03 14:54:57.009839,MIL-STD-810 Method 515.8
TEST_000184,temperature,low_temp,6.26,66.4,31.84,1071.44,0.548,PASS,376,2024-11-14 14:54:57.010009,MIL-STD-810 Method 502.7
TEST_000185,vibration,acoustic_vibration,56.9,68.56,31.62,1162.22,1.0,FAIL,432,2025-02-27 14:54:57.010066,MIL-STD-810 Method 515.8
TEST_000186,humidity,water_splash,15.94,29.56,41.42,952.92,0.492,PASS,414,2025-01-21 14:54:57.010142,IEC 60529
TEST_000187,humidity,condensation,21.48,65.01,44.96,980.81,0.516,PASS,141,2024-11-06 14:54:57.010237,ISO 16750-4
TEST_000188,vibration,shock,26.43,43.94,18.65,1046.08,0.182,PASS,251,2025-01-19 14:54:57.010290,IEC 60068-2-27
TEST_000189,vibration,shock,62.52,17.62,28.78,929.24,0.816,FAIL,437,2025-07-08 14:54:57.010341,IEC 60068-2-27
